"","site","village","treatment","tag.no","sci.name","dead.alive","height","rcd","disturbance","flame.height","type.resprout"
"70","APC6_CAFA","APC6","CAFA","4579","Dolichandrone atrovirens","alive",73,26,NA,NA,NA
"71","APC6_CAFA","APC6","CAFA","4573","Dolichandrone atrovirens","alive",116,29,NA,NA,NA
"72","APC6_CAFA","APC6","CAFA","1309","Dolichandrone atrovirens","alive",214,30,NA,NA,NA
"73","APC6_CAFA","APC6","CAFA","1313","Dolichandrone atrovirens","alive",77,19,NA,NA,NA
"74","APC6_CAFA","APC6","CAFA","1312","Dolichandrone atrovirens","alive",150,24,NA,NA,NA
"75","APC6_CAFA","APC6","CAFA","1330","Dolichandrone atrovirens","alive",83,23,NA,NA,NA
"76","APC6_CAFA","APC6","CAFA","1314","Dolichandrone atrovirens","alive",87,29,NA,NA,NA
"77","APC6_CAFA","APC6","CAFA","4578","Dolichandrone atrovirens","dead",NA,NA,"fire",100,NA
"78","APC6_CAFA","APC6","CAFA","1311","Dolichandrone atrovirens","alive",65,29,NA,NA,NA
"79","APC6_CAFA","APC6","CAFA","1358","Dolichandrone atrovirens","alive",74,8,"fire",40,"collar"
"80","APC6_CAFA","APC6","CAFA","1310","Dolichandrone atrovirens","alive",146,35,NA,NA,NA
"81","APC6_CAFA","APC6","CAFA","1360","Dolichandrone atrovirens","alive",42,19,NA,NA,NA
"82","APC6_CAFA","APC6","CAFA","1357","Dolichandrone atrovirens","alive",68,23,NA,NA,NA
"83","APC6_CAFA","APC6","CAFA","1359","Dolichandrone atrovirens","alive",90,28,NA,NA,NA
"84","APC6_CAFA","APC6","CAFA","1328","Dolichandrone atrovirens","alive",70,30,NA,NA,NA
"85","APC6_CAFA","APC6","CAFA","1356","Dolichandrone atrovirens","alive",131,32,NA,NA,NA
"86","APC6_CAFA","APC6","CAFA","1315","Dolichandrone atrovirens","alive",106,32,NA,NA,NA
"87","APC6_CAFA","APC6","CAFA","1317","Dolichandrone atrovirens","alive",58,20,NA,NA,NA
"88","APC6_CAFA","APC6","CAFA","1321","Dolichandrone atrovirens","alive",50,15,NA,NA,NA
"89","APC6_CAFA","APC6","CAFA","1318","Pongamia pinnata","alive",49,19,NA,NA,NA
"90","APC6_CAFA","APC6","CAFA","1363","Dolichandrone atrovirens","alive",60,16,NA,NA,NA
"91","APC6_CAFA","APC6","CAFA","4572","Dolichandrone atrovirens","dead",NA,NA,"fire",30,NA
"92","APC6_CAFA","APC6","CAFA","1362","Dolichandrone atrovirens","dead",NA,NA,"fire",20,NA
"93","APC6_CAFA","APC6","CAFA","1304","Dolichandrone atrovirens","dead",NA,NA,"fire",45,NA
"94","APC6_CAFA","APC6","CAFA","1319","Dolichandrone atrovirens","dead",NA,NA,"fire",50,NA
"95","APC6_CAFA","APC6","CAFA","1354","Dolichandrone atrovirens","dead",NA,NA,"fire",80,NA
"96","APC7_CAFA","APC7","CAFA","4570","Dolichandrone atrovirens","alive",35,13,NA,NA,NA
"97","APC7_CAFA","APC7","CAFA","4571","Dolichandrone atrovirens","alive",69,26,NA,NA,NA
"98","APC7_CAFA","APC7","CAFA","4521","Dolichandrone atrovirens","alive",91,29,NA,NA,NA
"99","APC7_CAFA","APC7","CAFA","4510","Dolichandrone atrovirens","alive",70,24,NA,NA,NA
"100","APC7_CAFA","APC7","CAFA","4559","Dolichandrone atrovirens","alive",38,17,NA,NA,NA
"101","APC7_CAFA","APC7","CAFA","4560","Dolichandrone atrovirens","alive",46,11,NA,NA,NA
"102","APC7_CAFA","APC7","CAFA","4563","Dolichandrone atrovirens","alive",95,33,NA,NA,NA
"103","APC7_CAFA","APC7","CAFA","4576","Dolichandrone atrovirens","alive",95,32,NA,NA,NA
"104","APC7_CAFA","APC7","CAFA","4561","Dolichandrone atrovirens","alive",73,22,NA,NA,NA
"105","APC7_CAFA","APC7","CAFA","4558","Dolichandrone atrovirens","alive",95,29,NA,NA,NA
"106","APC7_CAFA","APC7","CAFA","4557","Dolichandrone atrovirens","alive",63,20,NA,NA,NA
"107","APC7_CAFA","APC7","CAFA","4556","Dolichandrone atrovirens","alive",98,21,NA,NA,NA
"108","APC7_CAFA","APC7","CAFA","4555","Dolichandrone atrovirens","alive",195,38,NA,NA,NA
"109","APC7_CAFA","APC7","CAFA","4568","Dolichandrone atrovirens","alive",110,40,NA,NA,NA
"110","APC7_CAFA","APC7","CAFA","4566","Dolichandrone atrovirens","alive",75,7,"fire",30,"collar"
"111","APC7_CAFA","APC7","CAFA","4567","Dolichandrone atrovirens","alive",197,39,NA,NA,NA
"112","APC7_CAFA","APC7","CAFA","4565","Dolichandrone atrovirens","alive",122,31,NA,NA,NA
"113","APC7_CAFA","APC7","CAFA","4569","Dolichandrone atrovirens","alive",150,32,NA,NA,NA
"114","APC7_CAFA","APC7","CAFA","4544","Dolichandrone atrovirens","alive",210,40,NA,NA,NA
"115","APC7_CAFA","APC7","CAFA","4564","Dolichandrone atrovirens","alive",195,32,NA,NA,NA
"116","APC7_CAFA","APC7","CAFA","4539","Dolichandrone atrovirens","dead",NA,NA,"fire",50,NA
"117","APC7_CAFA","APC7","CAFA","4543","Dolichandrone atrovirens","alive",110,23,NA,NA,NA
"118","APC7_CAFA","APC7","CAFA","4554","Dolichandrone atrovirens","alive",65,19,NA,NA,NA
"119","APC7_CAFA","APC7","CAFA","4547","Dolichandrone atrovirens","alive",74,29,NA,NA,NA
"120","APC7_CAFA","APC7","CAFA","4548","Dolichandrone atrovirens","alive",45,19,NA,NA,NA
"121","APC7_CAFA","APC7","CAFA","4532","Dolichandrone atrovirens","alive",31,11,NA,NA,NA
"122","APC7_CAFA","APC7","CAFA","4553","Dolichandrone atrovirens","alive",45,13,NA,NA,NA
"123","APC7_CAFA","APC7","CAFA","4551","Pongamia pinnata","dead",NA,NA,"fire",20,NA
"124","APC7_CAFA","APC7","CAFA","4550","Dolichandrone atrovirens","alive",34,4,"fire",30,"collar"
"125","APC7_CAFA","APC7","CAFA","4552","Dalbergia paniculata","alive",92,22,NA,NA,NA
"126","APC7_CAFA","APC7","CAFA","4546","Dolichandrone atrovirens","alive",29,3,"fire",40,"collar"
"127","APC7_CAFA","APC7","CAFA","4545","Dolichandrone atrovirens","alive",39,5,"fire",40,"collar"
"128","APC7_CAFA","APC7","CAFA","4538","Dolichandrone atrovirens","alive",31,19,NA,NA,NA
"129","APC7_CAFA","APC7","CAFA","4531","Dolichandrone atrovirens","alive",40,11,NA,NA,NA
"130","APC7_CAFA","APC7","CAFA","4536","Dolichandrone atrovirens","alive",32,6,"fire",30,"collar"
"131","APC7_CAFA","APC7","CAFA","4537","Dolichandrone atrovirens","alive",25,8,NA,NA,NA
"132","APC7_CAFA","APC7","CAFA","4540","Syzygium cumini","alive",71,10,NA,NA,NA
"133","APC7_CAFA","APC7","CAFA","4533","Dolichandrone atrovirens","alive",15,6,NA,NA,NA
"134","APC7_CAFA","APC7","CAFA","4541","Dolichandrone atrovirens","alive",13,3,"fire",30,"collar"
"135","APC7_CAFA","APC7","CAFA","4534","Dolichandrone atrovirens","alive",42,2,"fire",40,"collar"
"136","APC7_CAFA","APC7","CAFA","4542","Dolichandrone atrovirens","alive",50,3,"fire",50,"collar"
"137","APC7_CAFA","APC7","CAFA","4513","Dolichandrone atrovirens","alive",53,19,NA,NA,NA
"138","APC7_CAFA","APC7","CAFA","4518","Dolichandrone atrovirens","dead",NA,NA,"fire",40,NA
"139","APC4_CPFA","APC4","CPFA","1442","Dolichandrone atrovirens","alive",122,3.8,NA,NA,NA
"140","APC6_Control","APC6","Control","4520","Dolichandrone atrovirens","alive",75,25,NA,NA,NA
"141","APC6_Control","APC6","Control","4522","Dolichandrone atrovirens","alive",60,16,NA,NA,NA
"142","APC6_Control","APC6","Control","4523","Dolichandrone atrovirens","alive",64,24,NA,NA,NA
"143","APC6_Control","APC6","Control","4524","Dolichandrone atrovirens","alive",126,32,NA,NA,NA
"144","APC6_Control","APC6","Control","4509","Dolichandrone atrovirens","alive",210,44,NA,NA,NA
"145","APC6_Control","APC6","Control","4508","Dolichandrone atrovirens","alive",56,23,NA,NA,NA
"146","APC6_Control","APC6","Control","4526","Dolichandrone atrovirens","alive",36,6,"fire",20,"collar"
"147","APC6_Control","APC6","Control","4527","Dolichandrone atrovirens","alive",30,5,"fire",30,"collar"
"148","APC6_Control","APC6","Control","4529","Dolichandrone atrovirens","alive",145,29,NA,NA,NA
"149","APC6_Control","APC6","Control","4528","Dolichandrone atrovirens","alive",190,29,NA,NA,NA
"150","APC6_Control","APC6","Control","4530","Dolichandrone atrovirens","alive",125,42,NA,NA,NA
"151","APC4_CPFA","APC4","CPFA","1443","Acacia chundra","alive",16,1.4,"fire",90,"collar"
"152","APC6_Control","APC6","Control","4505","Dolichandrone atrovirens","alive",106,11,"fire",50,"collar"
"153","APC6_Control","APC6","Control","4514","Dolichandrone atrovirens","alive",50,10,NA,NA,NA
"154","APC6_Control","APC6","Control","4511","Dolichandrone atrovirens","alive",90,19,NA,NA,NA
"155","APC6_Control","APC6","Control","4525","Dolichandrone atrovirens","dead",NA,NA,"fire",40,NA
"156","APC4_CPFA","APC4","CPFA","1444","Dolichandrone atrovirens","alive",60,2.1,"fire",110,"axillary"
"157","APC4_CPFA","APC4","CPFA","1445","Dolichandrone atrovirens","alive",14,1.4,"fire",80,"collar"
"158","APC4_CPFA","APC4","CPFA","1446","Acacia chundra","alive",63,1.3,"fire",75,"axillary"
"159","APC4_CPFA","APC4","CPFA","1447","Acacia chundra","alive",120,1.6,"fire",45,"axillary"
"160","APC4_CPFA","APC4","CPFA","1448","Dolichandrone atrovirens","alive",109,2.5,"fire",135,"axillary"
"161","APC4_CPFA","APC4","CPFA","1449","Acacia chundra","alive",99,2.2,"fire",110,"axillary"
"162","APC4_CPFA","APC4","CPFA","1450","Acacia chundra","alive",105,2.6,"fire",75,"axillary"
"163","APC4_CPFA","APC4","CPFA","1451","Acacia chundra","alive",126,3.1,"fire",55,"axillary"
"164","APC4_CPFA","APC4","CPFA","1452","Acacia chundra","alive",29,1.3,"fire",100,"collar"
"165","APC4_CPFA","APC4","CPFA","1453","Dolichandrone atrovirens","alive",15,1.1,"fire",80,"collar"
"166","APC4_CPFA","APC4","CPFA","1455","Acacia chundra","alive",70,1.6,"fire",80,"axillary"
"167","APC4_CPFA","APC4","CPFA","1456","Acacia chundra","alive",71,2.7,"fire",140,"axillary"
"168","APC4_CPFA","APC4","CPFA","1457","Acacia chundra","alive",43,1.8,"fire",110,"axillary"
"169","APC4_CPFA","APC4","CPFA","1458","Acacia chundra","alive",11,1.3,"fire",100,"collar"
"170","APC4_CPFA","APC4","CPFA","1459","Cassia fistula","alive",20,0.5,"fire",100,"collar"
"171","APC4_CPFA","APC4","CPFA","1460","Dolichandrone atrovirens","alive",62,1.6,"browsed",NA,"axillary"
"172","APC4_CPFA","APC4","CPFA","1462","Morinda pubescens","alive",22,1.2,"fire",80,"collar"
"173","APC4_CPFA","APC4","CPFA","1464","Acacia chundra","alive",93,1.8,"fire",60,"axillary"
"174","APC7_CPFA","APC7","CPFA","3747","Chloroxylon swietenia","alive",104,19,NA,NA,NA
"175","APC7_CPFA","APC7","CPFA","3746","Chloroxylon swietenia","alive",105,25,NA,NA,NA
"176","APC7_CPFA","APC7","CPFA","3748","Chloroxylon swietenia","alive",110,20,NA,NA,NA
"177","APC7_CPFA","APC7","CPFA","3728","Chloroxylon swietenia","alive",82,17,NA,NA,NA
"178","APC7_CPFA","APC7","CPFA","3733","Chloroxylon swietenia","alive",100,24,NA,NA,NA
"179","APC7_CPFA","APC7","CPFA","3744","Chloroxylon swietenia","alive",89,20,NA,NA,NA
"180","APC7_CPFA","APC7","CPFA","3745","Chloroxylon swietenia","alive",103,18,NA,NA,NA
"181","APC7_CPFA","APC7","CPFA","3741","Chloroxylon swietenia","alive",30,8,NA,NA,NA
"182","APC7_CPFA","APC7","CPFA","3750","Chloroxylon swietenia","alive",40,10,NA,NA,NA
"183","APC7_CPFA","APC7","CPFA","3751","Chloroxylon swietenia","alive",33,8,NA,NA,NA
"184","APC7_CPFA","APC7","CPFA","3743","Chloroxylon swietenia","alive",85,18,NA,NA,NA
"185","APC7_CPFA","APC7","CPFA","3706","Chloroxylon swietenia","alive",70,15,NA,NA,NA
"186","APC7_CPFA","APC7","CPFA","3707","Chloroxylon swietenia","alive",75,20,NA,NA,NA
"187","APC7_CPFA","APC7","CPFA","3708","Chloroxylon swietenia","alive",55,10,NA,NA,NA
"188","APC7_CPFA","APC7","CPFA","3702","Chloroxylon swietenia","alive",48,8,NA,NA,NA
"189","APC7_CPFA","APC7","CPFA","3701","Chloroxylon swietenia","alive",75,10,NA,NA,NA
"190","APC7_CPFA","APC7","CPFA","3723","Chloroxylon swietenia","alive",70,10,NA,NA,NA
"191","APC7_CPFA","APC7","CPFA","3759","Chloroxylon swietenia","alive",120,20,NA,NA,NA
"192","APC7_CPFA","APC7","CPFA","3704","Chloroxylon swietenia","alive",60,19,NA,NA,NA
"193","APC7_CPFA","APC7","CPFA","3705","Chloroxylon swietenia","alive",100,20,NA,NA,NA
"194","APC7_CPFA","APC7","CPFA","3749","Cassia fistula","alive",107,20,NA,NA,NA
"195","APC7_CPFA","APC7","CPFA","3719","Chloroxylon swietenia","dead",NA,NA,"fire",40,NA
"196","APC2_CAFA","APC2","CAFA","3736","Gardenia gummifera","alive",45,10,NA,NA,NA
"197","APC2_CAFA","APC2","CAFA","3739","Dalbergia paniculata","alive",250,22,NA,NA,NA
"198","APC4_CAFA","APC4","CAFA","1418","Dolichandrone atrovirens","alive",88,2.5,"fire",80,"axillary"
"199","APC4_CAFA","APC4","CAFA","1419","Dolichandrone atrovirens","alive",106,2.8,"browsed",NA,"axillary"
"200","APC4_CAFA","APC4","CAFA","1420","Dolichandrone atrovirens","alive",27,1.8,NA,NA,"axillary"
"201","APC4_CAFA","APC4","CAFA","1421","Dolichandrone atrovirens","alive",40,1.4,"fire",60,"axillary"
"202","APC4_CAFA","APC4","CAFA","1422","Dolichandrone atrovirens","alive",70,2.4,"browsed",NA,"axillary"
"203","APC4_CAFA","APC4","CAFA","1424","Dolichandrone atrovirens","alive",3,0.2,"fire",80,"collar"
"204","APC4_CAFA","APC4","CAFA","1423","Dolichandrone atrovirens","alive",14,0.5,"fire",80,"collar"
"205","APC4_CAFA","APC4","CAFA","1425","Dolichandrone atrovirens","alive",18,3.4,"fire",80,"collar"
"206","APC4_CAFA","APC4","CAFA","1426","Dolichandrone atrovirens","alive",105,3.5,"fire",50,"axillary"
"207","APC4_CAFA","APC4","CAFA","1427","Dolichandrone atrovirens","alive",35,1.6,"fire",75,"axillary"
"208","APC4_CAFA","APC4","CAFA","1428","Dolichandrone atrovirens","alive",40,1.9,"fire",75,"axillary"
"209","APC4_CAFA","APC4","CAFA","1429","Dolichandrone atrovirens","alive",13,0.6,"fire",100,"collar"
"210","APC4_CAFA","APC4","CAFA","1430","Dolichandrone atrovirens","alive",91,2.9,"browsed",NA,"axillary"
"211","APC4_CAFA","APC4","CAFA","1431","Dolichandrone atrovirens","alive",103,3.2,NA,NA,"axillary"
"212","APC4_CAFA","APC4","CAFA","1432","Dolichandrone atrovirens","alive",29,0.5,"fire",80,"collar"
"213","APC4_CAFA","APC4","CAFA","1433","Dolichandrone atrovirens","alive",10,1.5,"fire",70,"collar"
"214","APC4_CAFA","APC4","CAFA","1434","Dolichandrone atrovirens","alive",9,1.8,"fire",75,"collar"
"215","APC4_CAFA","APC4","CAFA","1435","Dolichandrone atrovirens","alive",7,0.2,"fire",75,"collar"
"216","APC4_CAFA","APC4","CAFA","1436","Dolichandrone atrovirens","alive",37,1.9,"fire",60,"axillary"
"217","APC1_CAFA","APC1","CAFA","1001","Diospyros melanoxylon","alive",22,0.4,"fire",65,"collar"
"218","APC1_CAFA","APC1","CAFA","1002","Ziziphus mauritiana","alive",85,1.8,"fire",80,"collar"
"219","APC1_CAFA","APC1","CAFA","1006","Tectona grandis","alive",8,1.3,"fire",80,"epicormic"
"220","APC1_CAFA","APC1","CAFA","1005","Dolichandrone atrovirens","alive",89,2.2,"fire",50,"axillary"
"221","APC1_CAFA","APC1","CAFA","1003","Tectona grandis","alive",14,1.5,"fire",60,"epicormic"
"222","APC1_CAFA","APC1","CAFA","1020","Dolichandrone atrovirens","alive",80,2.3,"fire",60,"axillary"
"223","APC1_CAFA","APC1","CAFA","1015","Dolichandrone atrovirens","alive",115,2.7,"browsed",NA,"axillary"
"224","APC1_CAFA","APC1","CAFA","1016","Dolichandrone atrovirens","alive",160,4.6,NA,NA,"axillary"
"225","APC1_CAFA","APC1","CAFA","1017","Tectona grandis","alive",60,1.5,"browsed",NA,"axillary"
"226","APC1_CAFA","APC1","CAFA","1014","Tectona grandis","alive",25,1.3,"browsed",NA,"epicormic"
"227","APC1_CAFA","APC1","CAFA","1012","Dolichandrone atrovirens","alive",27,1.2,"fire",55,"collar"
"228","APC1_CAFA","APC1","CAFA","1011","Tectona grandis","alive",80,1.9,NA,NA,"axillary"
"229","APC1_CAFA","APC1","CAFA","1008","Dolichandrone atrovirens","alive",73,2.7,"fire",50,"axillary"
"230","APC1_CAFA","APC1","CAFA","1007","Syzygium cumini","alive",98,2.1,NA,NA,"axillary"
"231","APC1_CAFA","APC1","CAFA","1027","Tectona grandis","alive",10,1.5,"fire",50,"epicormic"
"232","APC1_CAFA","APC1","CAFA","1028","Tectona grandis","alive",26,2.1,"fire",50,"epicormic"
"233","APC1_CAFA","APC1","CAFA","1030","Dolichandrone atrovirens","alive",30,1.5,"fire",50,"epicormic"
"234","APC1_CAFA","APC1","CAFA","1010","Holoptelia intergrifolia","dead",NA,NA,"fire",70,NA
"235","APC1_CAFA","APC1","CAFA","1021","Tectona grandis","alive",20,1.7,"fire",70,"epicormic"
"236","APC1_CAFA","APC1","CAFA","1009","Dolichandrone atrovirens","alive",7,3.1,"fire",70,"epicormic"
"237","APC1_CAFA","APC1","CAFA","1034","Tectona grandis","alive",75,1.5,NA,NA,"axillary"
"238","APC1_CAFA","APC1","CAFA","1035","Tectona grandis","alive",51,2.5,NA,NA,"axillary"
"239","APC1_CAFA","APC1","CAFA","1022","Tectona grandis","alive",62,1.7,"browsed",NA,"axillary"
"240","APC1_CAFA","APC1","CAFA","1045","Tectona grandis","alive",70,1.8,"browsed",NA,"axillary"
"241","APC1_CAFA","APC1","CAFA","1025","Tectona grandis","alive",44,1.7,"browsed",NA,"axillary"
"242","APC1_CAFA","APC1","CAFA","1049","Tectona grandis","alive",28,1.3,"browsed",NA,"axillary"
"243","APC1_CAFA","APC1","CAFA","1023","Tectona grandis","alive",40,1.1,NA,NA,"axillary"
"244","APC1_CAFA","APC1","CAFA","1036","Tectona grandis","alive",70,2.5,"browsed",NA,"axillary"
"245","APC1_CAFA","APC1","CAFA","1024","Holoptelia intergrifolia","alive",30,0.9,"fire",50,"epicormic"
"246","APC1_CAFA","APC1","CAFA","1048","Holoptelia intergrifolia","dead",NA,NA,"fire",50,NA
"247","APC1_CAFA","APC1","CAFA","1047","Holoptelia intergrifolia","alive",38,1.1,NA,NA,"axillary"
"248","APC1_CAFA","APC1","CAFA","1033","Holoptelia intergrifolia","dead",NA,NA,"fire",60,NA
"249","APC1_CAFA","APC1","CAFA","1031","Tectona grandis","alive",20,1.6,"fire",60,"collar"
"250","APC1_CAFA","APC1","CAFA","1032","Tectona grandis","alive",35,1.4,NA,NA,"axillary"
"251","APC1_CAFA","APC1","CAFA","1039","Dolichandrone atrovirens","alive",36,1.9,"fire",60,"epicormic"
"252","APC1_CAFA","APC1","CAFA","1040","Tectona grandis","alive",42,2.2,NA,NA,"axillary"
"253","APC1_CAFA","APC1","CAFA","1044","Tectona grandis","alive",100,2.6,NA,NA,"axillary"
"254","APC1_CAFA","APC1","CAFA","1043","Tectona grandis","alive",70,1.9,"browsed",NA,"axillary"
"255","APC1_CAFA","APC1","CAFA","1057","Tectona grandis","alive",44,1.2,NA,NA,"axillary"
"256","APC1_CAFA","APC1","CAFA","1056","Tectona grandis","alive",78,2.1,"browsed",NA,"epicormic"
"257","APC1_CAFA","APC1","CAFA","1055","Tectona grandis","alive",46,1.6,"browsed",NA,"axillary"
"258","APC1_CAFA","APC1","CAFA","1052","Tectona grandis","alive",16,1.9,"browsed",NA,"collar"
